Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Meatballs;2;2;1;34;36;1;4;4;4;134;;1;4;1956;Control
Burger;4;4;1;70;36;2;7;4;5;146;;1;4;1970;Control
Sausages;2;1;1;60;36;2;7;4;5;146;;1;4;1970;Control
Nuggets;3;3;1;60;36;2;7;4;5;146;;1;4;1970;Control
Meatballs;1;1;0;40;36;2;7;4;5;146;;1;4;1970;Control
Burger;4;3;1;40;25;2;8;2;1;178;;1;4;1979;Control
Sausages;4;4;1;35;25;2;8;2;1;178;;1;4;1979;Control
Nuggets;5;4;1;45;25;2;8;2;1;178;;1;4;1979;Control
Meatballs;3;2;1;35;25;2;8;2;1;178;;1;4;1979;Control
Burger;5;1;1;90;38;2;7;4;3;214;;1;4;1986;Control
Sausages;1;1;1;86;38;2;7;4;3;214;;1;4;1986;Control
Nuggets;4;1;1;96;38;2;7;4;3;214;;1;4;1986;Control
Meatballs;4;2;1;95;38;2;7;4;3;214;;1;4;1986;Control
Burger;6;5;1;70;54;1;7;5;3;603;;1;4;1994;Four
Sausages;4;3;0;37;54;1;7;5;3;603;;1;4;1994;Four
Nuggets;3;2;0;38;54;1;7;5;3;603;;1;4;1994;Four
Meatballs;5;5;1;49;54;1;7;5;3;603;;1;4;1994;Four
Burger;6;5;1;75;23;2;8;1;3;157;;1;4;1995;Four
Sausages;5;6;1;90;23;2;8;1;3;157;;1;4;1995;Four
Nuggets;4;5;1;60;23;2;8;1;3;157;;1;4;1995;Four
Meatballs;7;7;1;70;23;2;8;1;3;157;;1;4;1995;Four
Burger;4;2;1;60;46;2;8;3;4;102;;2;4;1997;Control
Sausages;3;2;1;73;46;2;8;3;4;102;;2;4;1997;Control
Nuggets;4;3;1;72;46;2;8;3;4;102;;2;4;1997;Control
Meatballs;5;4;1;74;46;2;8;3;4;102;;2;4;1997;Control
Burger;5;6;1;52;52;2;5;2;4;369;;1;4;2008;Four
Sausages;6;5;1;60;52;2;5;2;4;369;;1;4;2008;Four
Nuggets;3;3;1;31;52;2;5;2;4;369;;1;4;2008;Four
Meatballs;4;5;1;46;52;2;5;2;4;369;;1;4;2008;Four
Burger;5;4;1;33;56;1;7;3;4;102;;1;4;2013;Control
Sausages;5;5;1;31;56;1;7;3;4;102;;1;4;2013;Control
Nuggets;5;5;1;43;56;1;7;3;4;102;;1;4;2013;Control
Meatballs;3;3;0;16;56;1;7;3;4;102;;1;4;2013;Control
Burger;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Sausages;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Nuggets;1;2;1;60;46;1;7;4;6;258;;1;4;2017;Control
Meatballs;1;1;0;35;46;1;7;4;6;258;;1;4;2017;Control
Burger;3;2;0;50;42;1;5;3;2;138;;1;4;2023;Four
Sausages;4;3;1;80;42;1;5;3;2;138;;1;4;2023;Four
Nuggets;5;4;1;75;42;1;5;3;2;138;;1;4;2023;Four
Meatballs;4;3;1;70;42;1;5;3;2;138;;1;4;2023;Four
Burger;2;4;1;20;25;2;7;1;1;95;;1;4;2024;Control
Sausages;1;3;1;50;25;2;7;1;1;95;;1;4;2024;Control
Nuggets;3;5;1;60;25;2;7;1;1;95;;1;4;2024;Control
Meatballs;2;2;0;30;25;2;7;1;1;95;;1;4;2024;Control
Burger;6;2;1;90;38;2;6;4;5;442;;1;4;2026;Four
Sausages;2;2;1;90;38;2;6;4;5;442;;1;4;2026;Four
Nuggets;3;2;1;90;38;2;6;4;5;442;;1;4;2026;Four
Meatballs;5;2;1;90;38;2;6;4;5;442;;1;4;2026;Four
Burger;1;1;0;82;62;2;5;2;5;156;;1;4;2038;Control
Sausages;1;1;0;39;62;2;5;2;5;156;;1;4;2038;Control
Nuggets;2;1;0;69;62;2;5;2;5;156;;1;4;2038;Control
Meatballs;1;1;0;51;62;2;5;2;5;156;;1;4;2038;Control
Burger;4;2;1;40;62;2;5;3;6;284;;1;4;2045;Four
Sausages;6;4;1;71;62;2;5;3;6;284;;1;4;2045;Four
Nuggets;6;4;1;71;62;2;5;3;6;284;;1;4;2045;Four
Meatballs;5;2;0;40;62;2;5;3;6;284;;1;4;2045;Four
Burger;7;7;1;73;43;1;7;4;3;174;;1;4;2046;Four
Sausages;6;6;1;85;43;1;7;4;3;174;;1;4;2046;Four
Nuggets;6;6;1;67;43;1;7;4;3;174;;1;4;2046;Four
Meatballs;7;7;1;91;43;1;7;4;3;174;;1;4;2046;Four
Burger;7;7;1;20;32;1;7;2;2;130;;1;4;2055;Four
Sausages;7;7;1;20;32;1;7;2;2;130;;1;4;2055;Four
Nuggets;7;7;1;30;32;1;7;2;2;130;;1;4;2055;Four
Meatballs;7;7;1;21;32;1;7;2;2;130;;1;4;2055;Four
Burger;6;6;1;96;44;2;5;3;2;220;;1;4;2059;Control
Sausages;4;3;1;77;44;2;5;3;2;220;;1;4;2059;Control
Nuggets;6;6;1;97;44;2;5;3;2;220;;1;4;2059;Control
Meatballs;4;4;1;92;44;2;5;3;2;220;;1;4;2059;Control
Burger;2;1;0;39;66;1;4;1;4;202;;1;4;2064;Control
Sausages;1;1;0;27;66;1;4;1;4;202;;1;4;2064;Control
Nuggets;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Meatballs;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Burger;5;2;1;70;55;2;7;2;6;343;;1;4;2067;Control
Sausages;6;2;1;65;55;2;7;2;6;343;;1;4;2067;Control
Nuggets;4;1;0;55;55;2;7;2;6;343;;1;4;2067;Control
Meatballs;6;1;1;86;55;2;7;2;6;343;;1;4;2067;Control
Burger;6;6;1;82;41;1;8;4;3;201;;1;4;2072;Four
Sausages;5;6;1;80;41;1;8;4;3;201;;1;4;2072;Four
Nuggets;5;4;1;70;41;1;8;4;3;201;;1;4;2072;Four
Meatballs;4;5;1;71;41;1;8;4;3;201;;1;4;2072;Four
Burger;2;1;0;90;49;1;7;5;4;102;;1;4;2074;Control
Sausages;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Nuggets;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Meatballs;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Burger;3;2;1;100;34;2;7;1;2;115;;1;4;2082;Control
Sausages;3;2;1;76;34;2;7;1;2;115;;1;4;2082;Control
Nuggets;3;2;1;93;34;2;7;1;2;115;;1;4;2082;Control
Meatballs;2;1;1;75;34;2;7;1;2;115;;1;4;2082;Control
Burger;4;3;1;85;31;1;7;3;2;206;;1;4;2084;Four
Sausages;6;5;1;91;31;1;7;3;2;206;;1;4;2084;Four
Nuggets;6;4;1;93;31;1;7;3;2;206;;1;4;2084;Four
Meatballs;3;2;1;81;31;1;7;3;2;206;;1;4;2084;Four
Burger;4;1;0;40;38;1;7;2;6;165;;1;4;2087;Four
Sausages;4;1;0;40;38;1;7;2;6;165;;1;4;2087;Four
Nuggets;4;1;0;40;38;1;7;2;6;165;;1;4;2087;Four
Meatballs;4;1;0;40;38;1;7;2;6;165;;1;4;2087;Four
Burger;5;5;1;51;37;1;7;5;3;126;;1;4;2098;Control
Sausages;3;4;1;28;37;1;7;5;3;126;;1;4;2098;Control
Nuggets;4;5;1;52;37;1;7;5;3;126;;1;4;2098;Control
Meatballs;3;4;1;31;37;1;7;5;3;126;;1;4;2098;Control
Burger;4;3;0;90;45;2;7;2;4;222;;1;4;2103;Four
Sausages;6;6;1;93;45;2;7;2;4;222;;1;4;2103;Four
Nuggets;3;4;1;71;45;2;7;2;4;222;;1;4;2103;Four
Meatballs;6;6;1;92;45;2;7;2;4;222;;1;4;2103;Four
