Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;7;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Nuggets;6;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Meatballs;7;7;1;90;60;2;4;3;5;106;;1;4;1940;Control
Burger;4;1;1;70;70;1;5;2;3;179;;1;4;1942;Five
Sausages;4;1;1;70;70;1;5;2;3;179;;1;4;1942;Five
Nuggets;4;1;0;50;70;1;5;2;3;179;;1;4;1942;Five
Meatballs;4;1;1;70;70;1;5;2;3;179;;1;4;1942;Five
Burger;4;3;1;71;64;1;5;1;4;207;;1;4;1952;Five
Sausages;6;3;1;86;64;1;5;1;4;207;;1;4;1952;Five
Nuggets;4;3;1;60;64;1;5;1;4;207;;1;4;1952;Five
Meatballs;4;3;1;66;64;1;5;1;4;207;;1;4;1952;Five
Burger;5;4;1;66;36;1;4;4;4;134;;1;4;1956;Control
Sausages;2;3;1;40;36;1;4;4;4;134;;1;4;1956;Control
Nuggets;3;4;1;57;36;1;4;4;4;134;;1;4;1956;Control
Meatballs;2;2;1;34;36;1;4;4;4;134;;1;4;1956;Control
Burger;5;4;1;85;35;1;7;1;4;131;;1;4;1958;Five
Sausages;5;5;1;94;35;1;7;1;4;131;;1;4;1958;Five
Nuggets;4;4;1;82;35;1;7;1;4;131;;1;4;1958;Five
Meatballs;4;4;1;80;35;1;7;1;4;131;;1;4;1958;Five
Burger;4;4;1;70;36;2;7;4;5;146;;1;4;1970;Control
Sausages;2;1;1;60;36;2;7;4;5;146;;1;4;1970;Control
Nuggets;3;3;1;60;36;2;7;4;5;146;;1;4;1970;Control
Meatballs;1;1;0;40;36;2;7;4;5;146;;1;4;1970;Control
Burger;4;3;1;60;54;1;7;3;3;158;;1;4;1977;Five
Sausages;4;7;1;50;54;1;7;3;3;158;;1;4;1977;Five
Nuggets;2;4;1;50;54;1;7;3;3;158;;1;4;1977;Five
Meatballs;7;6;1;68;54;1;7;3;3;158;;1;4;1977;Five
Burger;4;3;1;40;25;2;8;2;1;178;;1;4;1979;Control
Sausages;4;4;1;35;25;2;8;2;1;178;;1;4;1979;Control
Nuggets;5;4;1;45;25;2;8;2;1;178;;1;4;1979;Control
Meatballs;3;2;1;35;25;2;8;2;1;178;;1;4;1979;Control
Burger;1;2;1;24;29;2;8;3;1;111;;1;4;1982;Five
Sausages;3;2;1;54;29;2;8;3;1;111;;1;4;1982;Five
Nuggets;2;3;1;66;29;2;8;3;1;111;;1;4;1982;Five
Meatballs;3;3;1;71;29;2;8;3;1;111;;1;4;1982;Five
Burger;4;3;0;39;26;1;7;2;4;379;;1;4;1984;Five
Sausages;5;5;1;65;26;1;7;2;4;379;;1;4;1984;Five
Nuggets;3;4;1;41;26;1;7;2;4;379;;1;4;1984;Five
Meatballs;7;7;1;80;26;1;7;2;4;379;;1;4;1984;Five
Burger;5;1;1;90;38;2;7;4;3;214;;1;4;1986;Control
Sausages;1;1;1;86;38;2;7;4;3;214;;1;4;1986;Control
Nuggets;4;1;1;96;38;2;7;4;3;214;;1;4;1986;Control
Meatballs;4;2;1;95;38;2;7;4;3;214;;1;4;1986;Control
Burger;4;2;1;60;46;2;8;3;4;102;;2;4;1997;Control
Sausages;3;2;1;73;46;2;8;3;4;102;;2;4;1997;Control
Nuggets;4;3;1;72;46;2;8;3;4;102;;2;4;1997;Control
Meatballs;5;4;1;74;46;2;8;3;4;102;;2;4;1997;Control
Burger;2;2;1;96;37;1;4;1;3;301;;1;4;2007;Five
Sausages;6;4;1;95;37;1;4;1;3;301;;1;4;2007;Five
Nuggets;5;3;1;95;37;1;4;1;3;301;;1;4;2007;Five
Meatballs;4;3;1;95;37;1;4;1;3;301;;1;4;2007;Five
Burger;3;3;0;50;32;2;7;2;1;149;;1;4;2010;Five
Sausages;5;4;1;60;32;2;7;2;1;149;;1;4;2010;Five
Nuggets;3;3;1;50;32;2;7;2;1;149;;1;4;2010;Five
Meatballs;2;1;0;50;32;2;7;2;1;149;;1;4;2010;Five
Burger;5;4;1;33;56;1;7;3;4;102;;1;4;2013;Control
Sausages;5;5;1;31;56;1;7;3;4;102;;1;4;2013;Control
Nuggets;5;5;1;43;56;1;7;3;4;102;;1;4;2013;Control
Meatballs;3;3;0;16;56;1;7;3;4;102;;1;4;2013;Control
Burger;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Sausages;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Nuggets;1;2;1;60;46;1;7;4;6;258;;1;4;2017;Control
Meatballs;1;1;0;35;46;1;7;4;6;258;;1;4;2017;Control
Burger;4;3;1;71;46;2;7;2;2;164;;1;4;2020;Five
Sausages;4;3;1;77;46;2;7;2;2;164;;1;4;2020;Five
Nuggets;1;2;0;20;46;2;7;2;2;164;;1;4;2020;Five
Meatballs;4;3;1;81;46;2;7;2;2;164;;1;4;2020;Five
Burger;2;4;1;20;25;2;7;1;1;95;;1;4;2024;Control
Sausages;1;3;1;50;25;2;7;1;1;95;;1;4;2024;Control
Nuggets;3;5;1;60;25;2;7;1;1;95;;1;4;2024;Control
Meatballs;2;2;0;30;25;2;7;1;1;95;;1;4;2024;Control
Burger;1;1;0;82;62;2;5;2;5;156;;1;4;2038;Control
Sausages;1;1;0;39;62;2;5;2;5;156;;1;4;2038;Control
Nuggets;2;1;0;69;62;2;5;2;5;156;;1;4;2038;Control
Meatballs;1;1;0;51;62;2;5;2;5;156;;1;4;2038;Control
Burger;1;1;0;40;73;2;7;3;1;217;;1;4;2039;Five
Sausages;3;1;0;50;73;2;7;3;1;217;;1;4;2039;Five
Nuggets;3;1;0;51;73;2;7;3;1;217;;1;4;2039;Five
Meatballs;4;3;0;60;73;2;7;3;1;217;;1;4;2039;Five
Burger;4;4;1;91;68;2;4;3;3;138;;1;4;2050;Five
Sausages;6;6;1;100;68;2;4;3;3;138;;1;4;2050;Five
Nuggets;5;3;0;81;68;2;4;3;3;138;;1;4;2050;Five
Meatballs;5;4;1;96;68;2;4;3;3;138;;1;4;2050;Five
Burger;6;6;1;96;44;2;5;3;2;220;;1;4;2059;Control
Sausages;4;3;1;77;44;2;5;3;2;220;;1;4;2059;Control
Nuggets;6;6;1;97;44;2;5;3;2;220;;1;4;2059;Control
Meatballs;4;4;1;92;44;2;5;3;2;220;;1;4;2059;Control
Burger;5;4;1;99;60;2;4;2;3;422;;1;4;2060;Five
Sausages;5;6;1;100;60;2;4;2;3;422;;1;4;2060;Five
Nuggets;6;6;1;100;60;2;4;2;3;422;;1;4;2060;Five
Meatballs;4;3;1;96;60;2;4;2;3;422;;1;4;2060;Five
Burger;2;1;0;39;66;1;4;1;4;202;;1;4;2064;Control
Sausages;1;1;0;27;66;1;4;1;4;202;;1;4;2064;Control
Nuggets;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Meatballs;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Burger;5;2;1;70;55;2;7;2;6;343;;1;4;2067;Control
Sausages;6;2;1;65;55;2;7;2;6;343;;1;4;2067;Control
Nuggets;4;1;0;55;55;2;7;2;6;343;;1;4;2067;Control
Meatballs;6;1;1;86;55;2;7;2;6;343;;1;4;2067;Control
Burger;7;7;1;75;67;1;7;1;2;166;;1;4;2073;Five
Sausages;5;4;1;45;67;1;7;1;2;166;;1;4;2073;Five
Nuggets;4;4;1;60;67;1;7;1;2;166;;1;4;2073;Five
Meatballs;6;6;1;60;67;1;7;1;2;166;;1;4;2073;Five
Burger;2;1;0;90;49;1;7;5;4;102;;1;4;2074;Control
Sausages;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Nuggets;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Meatballs;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Burger;1;1;0;37;54;2;4;2;7;161;;1;4;2077;Five
Sausages;1;1;0;35;54;2;4;2;7;161;;1;4;2077;Five
Nuggets;1;1;0;39;54;2;4;2;7;161;;1;4;2077;Five
Meatballs;2;1;0;27;54;2;4;2;7;161;;1;4;2077;Five
Burger;3;2;1;100;34;2;7;1;2;115;;1;4;2082;Control
Sausages;3;2;1;76;34;2;7;1;2;115;;1;4;2082;Control
Nuggets;3;2;1;93;34;2;7;1;2;115;;1;4;2082;Control
Meatballs;2;1;1;75;34;2;7;1;2;115;;1;4;2082;Control
Burger;2;1;1;72;36;2;7;4;3;140;;1;4;2083;Five
Sausages;4;3;1;50;36;2;7;4;3;140;;1;4;2083;Five
Nuggets;1;1;1;91;36;2;7;4;3;140;;1;4;2083;Five
Meatballs;5;5;1;22;36;2;7;4;3;140;;1;4;2083;Five
Burger;1;4;1;60;42;1;8;4;2;141;;1;4;2089;Five
Sausages;2;3;1;60;42;1;8;4;2;141;;1;4;2089;Five
Nuggets;2;4;1;60;42;1;8;4;2;141;;1;4;2089;Five
Meatballs;4;4;1;70;42;1;8;4;2;141;;1;4;2089;Five
Burger;5;5;1;51;37;1;7;5;3;126;;1;4;2098;Control
Sausages;3;4;1;28;37;1;7;5;3;126;;1;4;2098;Control
Nuggets;4;5;1;52;37;1;7;5;3;126;;1;4;2098;Control
Meatballs;3;4;1;31;37;1;7;5;3;126;;1;4;2098;Control
