Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Nuggets;4;4;1;71;29;2;8;3;3;108;;1;4;1904;Control
Meatballs;3;4;1;54;29;2;8;3;3;108;;1;4;1904;Control
Burger;5;1;0;55;57;1;5;2;4;346;;1;4;1909;Seven
Sausages;2;1;1;54;57;1;5;2;4;346;;1;4;1909;Seven
Nuggets;4;1;1;71;57;1;5;2;4;346;;1;4;1909;Seven
Meatballs;2;1;0;40;57;1;5;2;4;346;;1;4;1909;Seven
Burger;6;6;1;91;53;2;8;3;3;292;;1;4;1912;Seven
Sausages;2;2;0;80;53;2;8;3;3;292;;1;4;1912;Seven
Nuggets;5;2;1;90;53;2;8;3;3;292;;1;4;1912;Seven
Meatballs;3;2;0;90;53;2;8;3;3;292;;1;4;1912;Seven
Burger;6;6;1;80;57;1;7;3;2;162;;1;4;1915;Seven
Sausages;5;6;1;75;57;1;7;3;2;162;;1;4;1915;Seven
Nuggets;6;6;1;80;57;1;7;3;2;162;;1;4;1915;Seven
Meatballs;5;5;1;65;57;1;7;3;2;162;;1;4;1915;Seven
Burger;3;2;1;75;55;1;7;2;4;181;;1;4;1920;Control
Sausages;2;1;1;70;55;1;7;2;4;181;;1;4;1920;Control
Nuggets;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Meatballs;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Burger;4;1;1;80;72;1;7;4;5;175;;2;4;1922;Control
Sausages;3;1;1;50;72;1;7;4;5;175;;2;4;1922;Control
Nuggets;3;1;1;39;72;1;7;4;5;175;;2;4;1922;Control
Meatballs;2;1;0;20;72;1;7;4;5;175;;2;4;1922;Control
Burger;4;2;1;78;42;2;7;1;3;167;;1;4;1925;Control
Sausages;2;1;1;64;42;2;7;1;3;167;;1;4;1925;Control
Nuggets;3;2;1;82;42;2;7;1;3;167;;1;4;1925;Control
Meatballs;2;1;1;71;42;2;7;1;3;167;;1;4;1925;Control
Burger;5;4;1;81;69;1;3;2;6;185;;1;4;1928;Seven
Sausages;2;1;0;24;69;1;3;2;6;185;;1;4;1928;Seven
Nuggets;4;3;0;40;69;1;3;2;6;185;;1;4;1928;Seven
Meatballs;4;3;0;59;69;1;3;2;6;185;;1;4;1928;Seven
Burger;3;1;0;50;19;1;4;4;2;332;;1;4;1933;Seven
Sausages;3;2;1;70;19;1;4;4;2;332;;1;4;1933;Seven
Nuggets;4;2;1;71;19;1;4;4;2;332;;1;4;1933;Seven
Meatballs;2;1;0;39;19;1;4;4;2;332;;1;4;1933;Seven
Burger;7;6;1;95;60;2;4;3;5;106;;1;4;1940;Control
Sausages;7;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Nuggets;6;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Meatballs;7;7;1;90;60;2;4;3;5;106;;1;4;1940;Control
Burger;7;7;1;60;50;2;4;2;4;115;;1;4;1941;Seven
Sausages;5;4;1;64;50;2;4;2;4;115;;1;4;1941;Seven
Nuggets;6;5;1;73;50;2;4;2;4;115;;1;4;1941;Seven
Meatballs;4;4;1;50;50;2;4;2;4;115;;1;4;1941;Seven
Burger;7;7;1;75;49;1;7;3;4;111;;1;4;1955;Seven
Sausages;6;6;1;70;49;1;7;3;4;111;;1;4;1955;Seven
Nuggets;5;5;1;60;49;1;7;3;4;111;;1;4;1955;Seven
Meatballs;5;5;1;60;49;1;7;3;4;111;;1;4;1955;Seven
Burger;5;4;1;66;36;1;4;4;4;134;;1;4;1956;Control
Sausages;2;3;1;40;36;1;4;4;4;134;;1;4;1956;Control
Nuggets;3;4;1;57;36;1;4;4;4;134;;1;4;1956;Control
Meatballs;2;2;1;34;36;1;4;4;4;134;;1;4;1956;Control
Burger;7;7;1;100;60;2;5;4;4;303;;1;4;1969;Seven
Sausages;7;7;1;100;60;2;5;4;4;303;;1;4;1969;Seven
Nuggets;7;7;1;100;60;2;5;4;4;303;;1;4;1969;Seven
Meatballs;7;7;1;100;60;2;5;4;4;303;;1;4;1969;Seven
Burger;4;4;1;70;36;2;7;4;5;146;;1;4;1970;Control
Sausages;2;1;1;60;36;2;7;4;5;146;;1;4;1970;Control
Nuggets;3;3;1;60;36;2;7;4;5;146;;1;4;1970;Control
Meatballs;1;1;0;40;36;2;7;4;5;146;;1;4;1970;Control
Burger;5;1;0;50;27;2;6;4;2;129;;1;4;1978;Seven
Sausages;3;1;0;25;27;2;6;4;2;129;;1;4;1978;Seven
Nuggets;4;1;0;40;27;2;6;4;2;129;;1;4;1978;Seven
Meatballs;2;1;0;30;27;2;6;4;2;129;;1;4;1978;Seven
Burger;4;3;1;40;25;2;8;2;1;178;;1;4;1979;Control
Sausages;4;4;1;35;25;2;8;2;1;178;;1;4;1979;Control
Nuggets;5;4;1;45;25;2;8;2;1;178;;1;4;1979;Control
Meatballs;3;2;1;35;25;2;8;2;1;178;;1;4;1979;Control
Burger;5;1;1;90;38;2;7;4;3;214;;1;4;1986;Control
Sausages;1;1;1;86;38;2;7;4;3;214;;1;4;1986;Control
Nuggets;4;1;1;96;38;2;7;4;3;214;;1;4;1986;Control
Meatballs;4;2;1;95;38;2;7;4;3;214;;1;4;1986;Control
Burger;5;5;1;90;57;2;7;4;4;99;;1;4;1991;Seven
Sausages;5;5;1;90;57;2;7;4;4;99;;1;4;1991;Seven
Nuggets;4;4;1;90;57;2;7;4;4;99;;1;4;1991;Seven
Meatballs;5;5;1;90;57;2;7;4;4;99;;1;4;1991;Seven
Burger;5;5;1;80;46;2;8;2;3;495;;1;4;1992;Seven
Sausages;4;4;1;55;46;2;8;2;3;495;;1;4;1992;Seven
Nuggets;5;5;1;70;46;2;8;2;3;495;;1;4;1992;Seven
Meatballs;3;3;1;40;46;2;8;2;3;495;;1;4;1992;Seven
Burger;4;2;1;60;46;2;8;3;4;102;;2;4;1997;Control
Sausages;3;2;1;73;46;2;8;3;4;102;;2;4;1997;Control
Nuggets;4;3;1;72;46;2;8;3;4;102;;2;4;1997;Control
Meatballs;5;4;1;74;46;2;8;3;4;102;;2;4;1997;Control
Burger;5;4;1;60;51;1;4;2;4;119;;1;4;1999;Seven
Sausages;2;2;0;30;51;1;4;2;4;119;;1;4;1999;Seven
Nuggets;2;2;0;20;51;1;4;2;4;119;;1;4;1999;Seven
Meatballs;3;2;0;30;51;1;4;2;4;119;;1;4;1999;Seven
Burger;5;4;1;33;56;1;7;3;4;102;;1;4;2013;Control
Sausages;5;5;1;31;56;1;7;3;4;102;;1;4;2013;Control
Nuggets;5;5;1;43;56;1;7;3;4;102;;1;4;2013;Control
Meatballs;3;3;0;16;56;1;7;3;4;102;;1;4;2013;Control
Burger;5;4;1;90;73;2;5;3;5;245;;1;4;2014;Seven
Sausages;2;1;0;50;73;2;5;3;5;245;;1;4;2014;Seven
Nuggets;4;1;1;90;73;2;5;3;5;245;;1;4;2014;Seven
Meatballs;6;6;1;90;73;2;5;3;5;245;;1;4;2014;Seven
Burger;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Sausages;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Nuggets;1;2;1;60;46;1;7;4;6;258;;1;4;2017;Control
Meatballs;1;1;0;35;46;1;7;4;6;258;;1;4;2017;Control
Burger;5;3;1;87;60;1;7;3;2;206;;1;4;2019;Seven
Sausages;4;3;1;87;60;1;7;3;2;206;;1;4;2019;Seven
Nuggets;4;3;1;91;60;1;7;3;2;206;;1;4;2019;Seven
Meatballs;5;5;1;88;60;1;7;3;2;206;;1;4;2019;Seven
Burger;2;4;1;20;25;2;7;1;1;95;;1;4;2024;Control
Sausages;1;3;1;50;25;2;7;1;1;95;;1;4;2024;Control
Nuggets;3;5;1;60;25;2;7;1;1;95;;1;4;2024;Control
Meatballs;2;2;0;30;25;2;7;1;1;95;;1;4;2024;Control
Burger;5;4;1;47;41;1;6;4;4;149;;1;4;2033;Seven
Sausages;4;3;1;41;41;1;6;4;4;149;;1;4;2033;Seven
Nuggets;3;3;1;30;41;1;6;4;4;149;;1;4;2033;Seven
Meatballs;3;3;1;30;41;1;6;4;4;149;;1;4;2033;Seven
Burger;6;2;1;70;66;2;7;2;5;120;;1;4;2037;Seven
Sausages;3;1;1;40;66;2;7;2;5;120;;1;4;2037;Seven
Nuggets;1;1;1;8;66;2;7;2;5;120;;1;4;2037;Seven
Meatballs;2;2;1;30;66;2;7;2;5;120;;1;4;2037;Seven
Burger;1;1;0;82;62;2;5;2;5;156;;1;4;2038;Control
Sausages;1;1;0;39;62;2;5;2;5;156;;1;4;2038;Control
Nuggets;2;1;0;69;62;2;5;2;5;156;;1;4;2038;Control
Meatballs;1;1;0;51;62;2;5;2;5;156;;1;4;2038;Control
Burger;5;4;1;35;51;1;4;3;5;226;;1;4;2053;Seven
Sausages;4;3;1;24;51;1;4;3;5;226;;1;4;2053;Seven
Nuggets;4;3;1;20;51;1;4;3;5;226;;1;4;2053;Seven
Meatballs;4;2;1;10;51;1;4;3;5;226;;1;4;2053;Seven
Burger;6;6;1;96;44;2;5;3;2;220;;1;4;2059;Control
Sausages;4;3;1;77;44;2;5;3;2;220;;1;4;2059;Control
Nuggets;6;6;1;97;44;2;5;3;2;220;;1;4;2059;Control
Meatballs;4;4;1;92;44;2;5;3;2;220;;1;4;2059;Control
Burger;3;2;1;25;35;1;6;3;5;130;;1;4;2062;Seven
Sausages;1;1;1;36;35;1;6;3;5;130;;1;4;2062;Seven
Nuggets;2;2;1;30;35;1;6;3;5;130;;1;4;2062;Seven
Meatballs;3;2;1;41;35;1;6;3;5;130;;1;4;2062;Seven
Burger;5;4;1;82;66;2;8;1;2;196;;1;4;2063;Seven
Sausages;4;3;1;60;66;2;8;1;2;196;;1;4;2063;Seven
Nuggets;3;2;0;40;66;2;8;1;2;196;;1;4;2063;Seven
Meatballs;5;3;1;50;66;2;8;1;2;196;;1;4;2063;Seven
Burger;2;1;0;39;66;1;4;1;4;202;;1;4;2064;Control
Sausages;1;1;0;27;66;1;4;1;4;202;;1;4;2064;Control
Nuggets;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Meatballs;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Burger;5;2;1;70;55;2;7;2;6;343;;1;4;2067;Control
Sausages;6;2;1;65;55;2;7;2;6;343;;1;4;2067;Control
Nuggets;4;1;0;55;55;2;7;2;6;343;;1;4;2067;Control
Meatballs;6;1;1;86;55;2;7;2;6;343;;1;4;2067;Control
Burger;2;1;0;90;49;1;7;5;4;102;;1;4;2074;Control
Sausages;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Nuggets;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Meatballs;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Burger;5;4;1;68;49;2;8;3;1;113;;1;4;2078;Seven
Sausages;3;3;1;59;49;2;8;3;1;113;;1;4;2078;Seven
Nuggets;2;2;1;50;49;2;8;3;1;113;;1;4;2078;Seven
Meatballs;5;5;1;70;49;2;8;3;1;113;;1;4;2078;Seven
Burger;3;2;1;100;34;2;7;1;2;115;;1;4;2082;Control
Sausages;3;2;1;76;34;2;7;1;2;115;;1;4;2082;Control
Nuggets;3;2;1;93;34;2;7;1;2;115;;1;4;2082;Control
Meatballs;2;1;1;75;34;2;7;1;2;115;;1;4;2082;Control
Burger;2;1;0;41;64;2;4;1;3;145;;1;4;2088;Seven
Sausages;2;1;0;51;64;2;4;1;3;145;;1;4;2088;Seven
Nuggets;2;2;1;51;64;2;4;1;3;145;;1;4;2088;Seven
Meatballs;2;1;1;71;64;2;4;1;3;145;;1;4;2088;Seven
Burger;5;5;1;51;37;1;7;5;3;126;;1;4;2098;Control
Sausages;3;4;1;28;37;1;7;5;3;126;;1;4;2098;Control
Nuggets;4;5;1;52;37;1;7;5;3;126;;1;4;2098;Control
Meatballs;3;4;1;31;37;1;7;5;3;126;;1;4;2098;Control
Burger;4;3;1;70;32;2;5;5;4;135;;1;4;2100;Seven
Sausages;4;3;1;70;32;2;5;5;4;135;;1;4;2100;Seven
Nuggets;5;3;1;70;32;2;5;5;4;135;;1;4;2100;Seven
Meatballs;3;3;1;70;32;2;5;5;4;135;;1;4;2100;Seven
Burger;5;3;1;81;28;2;8;2;2;129;;2;4;2102;Seven
Sausages;4;3;1;71;28;2;8;2;2;129;;2;4;2102;Seven
Nuggets;6;5;1;87;28;2;8;2;2;129;;2;4;2102;Seven
Meatballs;4;3;1;61;28;2;8;2;2;129;;2;4;2102;Seven
