Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;1;2;1;64;29;2;8;3;3;108;;1;4;1904;Control
Nuggets;4;4;1;71;29;2;8;3;3;108;;1;4;1904;Control
Meatballs;3;4;1;54;29;2;8;3;3;108;;1;4;1904;Control
Burger;2;1;1;50;44;2;7;4;2;123;;2;4;1913;Eight
Sausages;4;2;1;60;44;2;7;4;2;123;;2;4;1913;Eight
Nuggets;4;3;1;60;44;2;7;4;2;123;;2;4;1913;Eight
Meatballs;2;1;1;45;44;2;7;4;2;123;;2;4;1913;Eight
Burger;3;2;1;75;55;1;7;2;4;181;;1;4;1920;Control
Sausages;2;1;1;70;55;1;7;2;4;181;;1;4;1920;Control
Nuggets;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Meatballs;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Burger;3;1;0;30;45;2;8;4;2;176;;1;4;1921;Eight
Sausages;1;1;0;30;45;2;8;4;2;176;;1;4;1921;Eight
Nuggets;3;1;0;30;45;2;8;4;2;176;;1;4;1921;Eight
Meatballs;2;1;0;30;45;2;8;4;2;176;;1;4;1921;Eight
Burger;4;1;1;80;72;1;7;4;5;175;;2;4;1922;Control
Sausages;3;1;1;50;72;1;7;4;5;175;;2;4;1922;Control
Nuggets;3;1;1;39;72;1;7;4;5;175;;2;4;1922;Control
Meatballs;2;1;0;20;72;1;7;4;5;175;;2;4;1922;Control
Burger;4;2;1;78;42;2;7;1;3;167;;1;4;1925;Control
Sausages;2;1;1;64;42;2;7;1;3;167;;1;4;1925;Control
Nuggets;3;2;1;82;42;2;7;1;3;167;;1;4;1925;Control
Meatballs;2;1;1;71;42;2;7;1;3;167;;1;4;1925;Control
Burger;7;6;1;95;60;2;4;3;5;106;;1;4;1940;Control
Sausages;7;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Nuggets;6;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Meatballs;7;7;1;90;60;2;4;3;5;106;;1;4;1940;Control
Burger;5;5;1;74;49;1;8;5;4;116;;1;4;1947;Eight
Sausages;6;6;1;82;49;1;8;5;4;116;;1;4;1947;Eight
Nuggets;5;5;1;61;49;1;8;5;4;116;;1;4;1947;Eight
Meatballs;3;4;1;30;49;1;8;5;4;116;;1;4;1947;Eight
Burger;5;4;1;66;36;1;4;4;4;134;;1;4;1956;Control
Sausages;2;3;1;40;36;1;4;4;4;134;;1;4;1956;Control
Nuggets;3;4;1;57;36;1;4;4;4;134;;1;4;1956;Control
Meatballs;2;2;1;34;36;1;4;4;4;134;;1;4;1956;Control
Burger;3;3;1;85;42;1;6;3;1;341;;1;4;1957;Eight
Sausages;3;2;1;85;42;1;6;3;1;341;;1;4;1957;Eight
Nuggets;6;3;1;90;42;1;6;3;1;341;;1;4;1957;Eight
Meatballs;2;2;1;85;42;1;6;3;1;341;;1;4;1957;Eight
Burger;5;4;1;80;31;2;7;4;2;236;;1;4;1965;Eight
Sausages;4;4;1;85;31;2;7;4;2;236;;1;4;1965;Eight
Nuggets;4;3;1;80;31;2;7;4;2;236;;1;4;1965;Eight
Meatballs;3;3;1;70;31;2;7;4;2;236;;1;4;1965;Eight
Burger;5;4;1;81;56;2;5;2;3;150;;2;4;1967;Eight
Sausages;5;4;1;81;56;2;5;2;3;150;;2;4;1967;Eight
Nuggets;3;3;1;65;56;2;5;2;3;150;;2;4;1967;Eight
Meatballs;2;2;1;30;56;2;5;2;3;150;;2;4;1967;Eight
Burger;4;4;1;70;36;2;7;4;5;146;;1;4;1970;Control
Sausages;2;1;1;60;36;2;7;4;5;146;;1;4;1970;Control
Nuggets;3;3;1;60;36;2;7;4;5;146;;1;4;1970;Control
Meatballs;1;1;0;40;36;2;7;4;5;146;;1;4;1970;Control
Burger;4;3;1;40;25;2;8;2;1;178;;1;4;1979;Control
Sausages;4;4;1;35;25;2;8;2;1;178;;1;4;1979;Control
Nuggets;5;4;1;45;25;2;8;2;1;178;;1;4;1979;Control
Meatballs;3;2;1;35;25;2;8;2;1;178;;1;4;1979;Control
Burger;5;1;1;90;38;2;7;4;3;214;;1;4;1986;Control
Sausages;1;1;1;86;38;2;7;4;3;214;;1;4;1986;Control
Nuggets;4;1;1;96;38;2;7;4;3;214;;1;4;1986;Control
Meatballs;4;2;1;95;38;2;7;4;3;214;;1;4;1986;Control
Burger;5;5;1;71;73;2;7;3;5;268;;1;4;1989;Eight
Sausages;6;6;1;71;73;2;7;3;5;268;;1;4;1989;Eight
Nuggets;3;3;0;51;73;2;7;3;5;268;;1;4;1989;Eight
Meatballs;4;3;0;60;73;2;7;3;5;268;;1;4;1989;Eight
Burger;5;3;1;63;47;2;5;3;5;232;;1;4;1996;Eight
Sausages;5;5;1;75;47;2;5;3;5;232;;1;4;1996;Eight
Nuggets;5;4;1;73;47;2;5;3;5;232;;1;4;1996;Eight
Meatballs;3;3;1;48;47;2;5;3;5;232;;1;4;1996;Eight
Burger;4;2;1;60;46;2;8;3;4;102;;2;4;1997;Control
Sausages;3;2;1;73;46;2;8;3;4;102;;2;4;1997;Control
Nuggets;4;3;1;72;46;2;8;3;4;102;;2;4;1997;Control
Meatballs;5;4;1;74;46;2;8;3;4;102;;2;4;1997;Control
Burger;7;7;1;99;46;1;4;2;4;105;;1;4;2002;Eight
Sausages;7;7;1;99;46;1;4;2;4;105;;1;4;2002;Eight
Nuggets;6;6;1;90;46;1;4;2;4;105;;1;4;2002;Eight
Meatballs;5;5;1;75;46;1;4;2;4;105;;1;4;2002;Eight
Burger;6;2;1;79;39;2;7;2;4;113;;1;4;2006;Eight
Sausages;6;2;1;61;39;2;7;2;4;113;;1;4;2006;Eight
Nuggets;6;6;1;93;39;2;7;2;4;113;;1;4;2006;Eight
Meatballs;5;2;1;80;39;2;7;2;4;113;;1;4;2006;Eight
Burger;5;4;1;33;56;1;7;3;4;102;;1;4;2013;Control
Sausages;5;5;1;31;56;1;7;3;4;102;;1;4;2013;Control
Nuggets;5;5;1;43;56;1;7;3;4;102;;1;4;2013;Control
Meatballs;3;3;0;16;56;1;7;3;4;102;;1;4;2013;Control
Burger;1;1;0;70;59;2;8;5;4;115;;1;4;2015;Eight
Sausages;6;4;1;82;59;2;8;5;4;115;;1;4;2015;Eight
Nuggets;3;1;0;61;59;2;8;5;4;115;;1;4;2015;Eight
Meatballs;1;1;0;50;59;2;8;5;4;115;;1;4;2015;Eight
Burger;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Sausages;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Nuggets;1;2;1;60;46;1;7;4;6;258;;1;4;2017;Control
Meatballs;1;1;0;35;46;1;7;4;6;258;;1;4;2017;Control
Burger;2;4;1;20;25;2;7;1;1;95;;1;4;2024;Control
Sausages;1;3;1;50;25;2;7;1;1;95;;1;4;2024;Control
Nuggets;3;5;1;60;25;2;7;1;1;95;;1;4;2024;Control
Meatballs;2;2;0;30;25;2;7;1;1;95;;1;4;2024;Control
Burger;6;4;1;80;37;2;5;1;4;94;;1;4;2032;Eight
Sausages;6;4;1;80;37;2;5;1;4;94;;1;4;2032;Eight
Nuggets;6;4;1;85;37;2;5;1;4;94;;1;4;2032;Eight
Meatballs;5;4;1;70;37;2;5;1;4;94;;1;4;2032;Eight
Burger;5;6;1;30;39;2;7;1;1;172;;1;4;2034;Eight
Sausages;5;6;1;50;39;2;7;1;1;172;;1;4;2034;Eight
Nuggets;4;4;1;80;39;2;7;1;1;172;;1;4;2034;Eight
Meatballs;3;3;1;30;39;2;7;1;1;172;;1;4;2034;Eight
Burger;1;1;0;82;62;2;5;2;5;156;;1;4;2038;Control
Sausages;1;1;0;39;62;2;5;2;5;156;;1;4;2038;Control
Nuggets;2;1;0;69;62;2;5;2;5;156;;1;4;2038;Control
Meatballs;1;1;0;51;62;2;5;2;5;156;;1;4;2038;Control
Burger;5;5;1;100;60;2;5;2;3;297;;1;4;2056;Eight
Sausages;5;4;1;90;60;2;5;2;3;297;;1;4;2056;Eight
Nuggets;1;1;0;50;60;2;5;2;3;297;;1;4;2056;Eight
Meatballs;4;3;1;80;60;2;5;2;3;297;;1;4;2056;Eight
Burger;6;6;1;96;44;2;5;3;2;220;;1;4;2059;Control
Sausages;4;3;1;77;44;2;5;3;2;220;;1;4;2059;Control
Nuggets;6;6;1;97;44;2;5;3;2;220;;1;4;2059;Control
Meatballs;4;4;1;92;44;2;5;3;2;220;;1;4;2059;Control
Burger;5;3;0;60;46;2;8;4;4;201;;1;4;2061;Eight
Sausages;6;3;1;70;46;2;8;4;4;201;;1;4;2061;Eight
Nuggets;5;3;1;90;46;2;8;4;4;201;;1;4;2061;Eight
Meatballs;4;1;0;60;46;2;8;4;4;201;;1;4;2061;Eight
Burger;2;1;0;39;66;1;4;1;4;202;;1;4;2064;Control
Sausages;1;1;0;27;66;1;4;1;4;202;;1;4;2064;Control
Nuggets;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Meatballs;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Burger;5;2;1;70;55;2;7;2;6;343;;1;4;2067;Control
Sausages;6;2;1;65;55;2;7;2;6;343;;1;4;2067;Control
Nuggets;4;1;0;55;55;2;7;2;6;343;;1;4;2067;Control
Meatballs;6;1;1;86;55;2;7;2;6;343;;1;4;2067;Control
Burger;6;6;1;90;55;2;4;1;4;173;;1;4;2069;Eight
Sausages;5;5;1;85;55;2;4;1;4;173;;1;4;2069;Eight
Nuggets;4;5;1;82;55;2;4;1;4;173;;1;4;2069;Eight
Meatballs;2;1;1;80;55;2;4;1;4;173;;1;4;2069;Eight
Burger;2;1;0;90;49;1;7;5;4;102;;1;4;2074;Control
Sausages;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Nuggets;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Meatballs;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Burger;5;2;1;82;66;2;8;2;5;246;;1;4;2080;Eight
Sausages;5;3;1;82;66;2;8;2;5;246;;1;4;2080;Eight
Nuggets;4;1;1;31;66;2;8;2;5;246;;1;4;2080;Eight
Meatballs;4;2;1;51;66;2;8;2;5;246;;1;4;2080;Eight
Burger;3;2;1;100;34;2;7;1;2;115;;1;4;2082;Control
Sausages;3;2;1;76;34;2;7;1;2;115;;1;4;2082;Control
Nuggets;3;2;1;93;34;2;7;1;2;115;;1;4;2082;Control
Meatballs;2;1;1;75;34;2;7;1;2;115;;1;4;2082;Control
Burger;5;5;1;85;62;2;5;2;3;320;;1;4;2096;Eight
Sausages;6;6;1;80;62;2;5;2;3;320;;1;4;2096;Eight
Nuggets;6;6;1;90;62;2;5;2;3;320;;1;4;2096;Eight
Meatballs;5;4;1;70;62;2;5;2;3;320;;1;4;2096;Eight
Burger;5;5;1;51;37;1;7;5;3;126;;1;4;2098;Control
Sausages;3;4;1;28;37;1;7;5;3;126;;1;4;2098;Control
Nuggets;4;5;1;52;37;1;7;5;3;126;;1;4;2098;Control
Meatballs;3;4;1;31;37;1;7;5;3;126;;1;4;2098;Control
Burger;4;4;1;65;54;1;4;2;5;534;;1;4;2106;Eight
Sausages;5;5;1;95;54;1;4;2;5;534;;1;4;2106;Eight
Nuggets;5;5;1;99;54;1;4;2;5;534;;1;4;2106;Eight
Meatballs;3;1;1;80;54;1;4;2;5;534;;1;4;2106;Eight
