Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;3;1;1;50;72;1;7;4;5;175;;2;4;1922;Control
Nuggets;3;1;1;39;72;1;7;4;5;175;;2;4;1922;Control
Meatballs;2;1;0;20;72;1;7;4;5;175;;2;4;1922;Control
Burger;4;2;1;78;42;2;7;1;3;167;;1;4;1925;Control
Sausages;2;1;1;64;42;2;7;1;3;167;;1;4;1925;Control
Nuggets;3;2;1;82;42;2;7;1;3;167;;1;4;1925;Control
Meatballs;2;1;1;71;42;2;7;1;3;167;;1;4;1925;Control
Burger;4;3;1;52;40;2;7;5;2;149;;1;4;1929;Two
Sausages;3;3;1;42;40;2;7;5;2;149;;1;4;1929;Two
Nuggets;5;4;1;73;40;2;7;5;2;149;;1;4;1929;Two
Meatballs;2;3;0;38;40;2;7;5;2;149;;1;4;1929;Two
Burger;4;1;1;80;66;2;7;2;5;191;;1;4;1931;Two
Sausages;4;1;1;75;66;2;7;2;5;191;;1;4;1931;Two
Nuggets;1;1;0;70;66;2;7;2;5;191;;1;4;1931;Two
Meatballs;1;1;1;75;66;2;7;2;5;191;;1;4;1931;Two
Burger;7;6;1;95;60;2;4;3;5;106;;1;4;1940;Control
Sausages;7;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Nuggets;6;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Meatballs;7;7;1;90;60;2;4;3;5;106;;1;4;1940;Control
Burger;6;6;1;85;41;2;8;4;3;140;;1;4;1946;Two
Sausages;4;5;1;82;41;2;8;4;3;140;;1;4;1946;Two
Nuggets;5;5;1;75;41;2;8;4;3;140;;1;4;1946;Two
Meatballs;3;5;1;80;41;2;8;4;3;140;;1;4;1946;Two
Burger;5;4;1;66;36;1;4;4;4;134;;1;4;1956;Control
Sausages;2;3;1;40;36;1;4;4;4;134;;1;4;1956;Control
Nuggets;3;4;1;57;36;1;4;4;4;134;;1;4;1956;Control
Meatballs;2;2;1;34;36;1;4;4;4;134;;1;4;1956;Control
Burger;4;5;1;66;67;2;7;3;3;209;;1;4;1959;Two
Sausages;3;4;1;61;67;2;7;3;3;209;;1;4;1959;Two
Nuggets;4;3;1;75;67;2;7;3;3;209;;1;4;1959;Two
Meatballs;5;6;1;81;67;2;7;3;3;209;;1;4;1959;Two
Burger;3;3;1;75;56;1;7;3;3;141;;1;4;1963;Two
Sausages;2;2;0;25;56;1;7;3;3;141;;1;4;1963;Two
Nuggets;1;1;0;20;56;1;7;3;3;141;;1;4;1963;Two
Meatballs;3;4;1;66;56;1;7;3;3;141;;1;4;1963;Two
Burger;5;4;1;71;31;2;5;4;4;121;;1;4;1968;Two
Sausages;4;3;1;57;31;2;5;4;4;121;;1;4;1968;Two
Nuggets;5;4;1;61;31;2;5;4;4;121;;1;4;1968;Two
Meatballs;4;4;1;51;31;2;5;4;4;121;;1;4;1968;Two
Burger;4;4;1;70;36;2;7;4;5;146;;1;4;1970;Control
Sausages;2;1;1;60;36;2;7;4;5;146;;1;4;1970;Control
Nuggets;3;3;1;60;36;2;7;4;5;146;;1;4;1970;Control
Meatballs;1;1;0;40;36;2;7;4;5;146;;1;4;1970;Control
Burger;4;3;1;40;25;2;8;2;1;178;;1;4;1979;Control
Sausages;4;4;1;35;25;2;8;2;1;178;;1;4;1979;Control
Nuggets;5;4;1;45;25;2;8;2;1;178;;1;4;1979;Control
Meatballs;3;2;1;35;25;2;8;2;1;178;;1;4;1979;Control
Burger;4;4;1;81;36;1;7;5;4;129;;1;4;1980;Two
Sausages;3;3;1;51;36;1;7;5;4;129;;1;4;1980;Two
Nuggets;4;3;1;90;36;1;7;5;4;129;;1;4;1980;Two
Meatballs;5;2;1;74;36;1;7;5;4;129;;1;4;1980;Two
Burger;5;1;1;90;38;2;7;4;3;214;;1;4;1986;Control
Sausages;1;1;1;86;38;2;7;4;3;214;;1;4;1986;Control
Nuggets;4;1;1;96;38;2;7;4;3;214;;1;4;1986;Control
Meatballs;4;2;1;95;38;2;7;4;3;214;;1;4;1986;Control
Burger;4;1;0;30;32;2;8;4;2;198;;1;4;1988;Two
Sausages;1;1;0;11;32;2;8;4;2;198;;1;4;1988;Two
Nuggets;3;1;0;30;32;2;8;4;2;198;;1;4;1988;Two
Meatballs;1;1;0;9;32;2;8;4;2;198;;1;4;1988;Two
Burger;4;2;1;60;46;2;8;3;4;102;;2;4;1997;Control
Sausages;3;2;1;73;46;2;8;3;4;102;;2;4;1997;Control
Nuggets;4;3;1;72;46;2;8;3;4;102;;2;4;1997;Control
Meatballs;5;4;1;74;46;2;8;3;4;102;;2;4;1997;Control
Burger;5;4;1;33;56;1;7;3;4;102;;1;4;2013;Control
Sausages;5;5;1;31;56;1;7;3;4;102;;1;4;2013;Control
Nuggets;5;5;1;43;56;1;7;3;4;102;;1;4;2013;Control
Meatballs;3;3;0;16;56;1;7;3;4;102;;1;4;2013;Control
Burger;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Sausages;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Nuggets;1;2;1;60;46;1;7;4;6;258;;1;4;2017;Control
Meatballs;1;1;0;35;46;1;7;4;6;258;;1;4;2017;Control
Burger;4;3;1;75;69;1;4;2;4;495;;1;4;2022;Two
Sausages;5;6;1;85;69;1;4;2;4;495;;1;4;2022;Two
Nuggets;4;2;0;60;69;1;4;2;4;495;;1;4;2022;Two
Meatballs;6;4;1;65;69;1;4;2;4;495;;1;4;2022;Two
Burger;2;4;1;20;25;2;7;1;1;95;;1;4;2024;Control
Sausages;1;3;1;50;25;2;7;1;1;95;;1;4;2024;Control
Nuggets;3;5;1;60;25;2;7;1;1;95;;1;4;2024;Control
Meatballs;2;2;0;30;25;2;7;1;1;95;;1;4;2024;Control
Burger;6;5;1;90;54;2;5;2;6;243;;1;4;2027;Two
Sausages;1;1;0;60;54;2;5;2;6;243;;1;4;2027;Two
Nuggets;7;7;1;93;54;2;5;2;6;243;;1;4;2027;Two
Meatballs;1;1;0;70;54;2;5;2;6;243;;1;4;2027;Two
Burger;4;1;1;81;30;2;7;4;4;171;;1;4;2031;Two
Sausages;1;1;0;60;30;2;7;4;4;171;;1;4;2031;Two
Nuggets;4;1;1;76;30;2;7;4;4;171;;1;4;2031;Two
Meatballs;5;1;1;77;30;2;7;4;4;171;;1;4;2031;Two
Burger;3;1;0;73;39;2;7;5;6;241;;1;4;2036;Two
Sausages;1;1;0;50;39;2;7;5;6;241;;1;4;2036;Two
Nuggets;3;2;0;73;39;2;7;5;6;241;;1;4;2036;Two
Meatballs;5;1;0;79;39;2;7;5;6;241;;1;4;2036;Two
Burger;1;1;0;82;62;2;5;2;5;156;;1;4;2038;Control
Sausages;1;1;0;39;62;2;5;2;5;156;;1;4;2038;Control
Nuggets;2;1;0;69;62;2;5;2;5;156;;1;4;2038;Control
Meatballs;1;1;0;51;62;2;5;2;5;156;;1;4;2038;Control
Burger;5;5;1;60;63;1;7;4;2;266;;1;4;2049;Two
Sausages;6;6;1;61;63;1;7;4;2;266;;1;4;2049;Two
Nuggets;4;3;1;30;63;1;7;4;2;266;;1;4;2049;Two
Meatballs;5;4;1;20;63;1;7;4;2;266;;1;4;2049;Two
Burger;6;6;1;96;44;2;5;3;2;220;;1;4;2059;Control
Sausages;4;3;1;77;44;2;5;3;2;220;;1;4;2059;Control
Nuggets;6;6;1;97;44;2;5;3;2;220;;1;4;2059;Control
Meatballs;4;4;1;92;44;2;5;3;2;220;;1;4;2059;Control
Burger;2;1;0;39;66;1;4;1;4;202;;1;4;2064;Control
Sausages;1;1;0;27;66;1;4;1;4;202;;1;4;2064;Control
Nuggets;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Meatballs;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Burger;5;2;1;80;58;2;7;4;6;261;;1;4;2066;Two
Sausages;1;1;1;80;58;2;7;4;6;261;;1;4;2066;Two
Nuggets;3;1;0;50;58;2;7;4;6;261;;1;4;2066;Two
Meatballs;4;3;1;80;58;2;7;4;6;261;;1;4;2066;Two
Burger;5;2;1;70;55;2;7;2;6;343;;1;4;2067;Control
Sausages;6;2;1;65;55;2;7;2;6;343;;1;4;2067;Control
Nuggets;4;1;0;55;55;2;7;2;6;343;;1;4;2067;Control
Meatballs;6;1;1;86;55;2;7;2;6;343;;1;4;2067;Control
Burger;3;3;1;70;43;2;7;3;3;211;;1;4;2071;Two
Sausages;1;1;0;30;43;2;7;3;3;211;;1;4;2071;Two
Nuggets;2;2;1;60;43;2;7;3;3;211;;1;4;2071;Two
Meatballs;2;2;1;24;43;2;7;3;3;211;;1;4;2071;Two
Burger;2;1;0;90;49;1;7;5;4;102;;1;4;2074;Control
Sausages;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Nuggets;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Meatballs;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Burger;3;2;1;100;34;2;7;1;2;115;;1;4;2082;Control
Sausages;3;2;1;76;34;2;7;1;2;115;;1;4;2082;Control
Nuggets;3;2;1;93;34;2;7;1;2;115;;1;4;2082;Control
Meatballs;2;1;1;75;34;2;7;1;2;115;;1;4;2082;Control
Burger;7;7;1;95;28;2;8;3;2;338;;1;4;2090;Two
Sausages;4;4;0;40;28;2;8;3;2;338;;1;4;2090;Two
Nuggets;6;6;1;85;28;2;8;3;2;338;;1;4;2090;Two
Meatballs;5;5;1;60;28;2;8;3;2;338;;1;4;2090;Two
Burger;6;6;1;82;53;1;4;1;4;216;;1;4;2091;Two
Sausages;5;5;1;71;53;1;4;1;4;216;;1;4;2091;Two
Nuggets;5;5;1;76;53;1;4;1;4;216;;1;4;2091;Two
Meatballs;7;6;1;78;53;1;4;1;4;216;;1;4;2091;Two
Burger;3;3;0;40;25;2;8;2;1;121;;1;4;2093;Two
Sausages;3;3;0;50;25;2;8;2;1;121;;1;4;2093;Two
Nuggets;7;7;1;100;25;2;8;2;1;121;;1;4;2093;Two
Meatballs;3;4;1;60;25;2;8;2;1;121;;1;4;2093;Two
Burger;5;5;1;51;37;1;7;5;3;126;;1;4;2098;Control
Sausages;3;4;1;28;37;1;7;5;3;126;;1;4;2098;Control
Nuggets;4;5;1;52;37;1;7;5;3;126;;1;4;2098;Control
Meatballs;3;4;1;31;37;1;7;5;3;126;;1;4;2098;Control
Burger;6;6;1;92;32;2;7;3;2;145;;1;4;2105;Two
Sausages;3;4;1;86;32;2;7;3;2;145;;1;4;2105;Two
Nuggets;5;5;1;94;32;2;7;3;2;145;;1;4;2105;Two
Meatballs;4;3;1;70;32;2;7;3;2;145;;1;4;2105;Two
