Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;7;6;1;95;60;2;4;3;5;106;;1;4;1940;Control
Sausages;7;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Nuggets;6;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Meatballs;7;7;1;90;60;2;4;3;5;106;;1;4;1940;Control
Burger;5;2;1;87;64;1;6;2;3;182;;1;4;1948;Nine
Sausages;5;2;1;82;64;1;6;2;3;182;;1;4;1948;Nine
Nuggets;5;2;1;88;64;1;6;2;3;182;;1;4;1948;Nine
Meatballs;5;2;1;82;64;1;6;2;3;182;;1;4;1948;Nine
Burger;3;4;1;42;30;2;8;3;2;118;;1;4;1949;Nine
Sausages;4;5;1;76;30;2;8;3;2;118;;1;4;1949;Nine
Nuggets;6;6;1;75;30;2;8;3;2;118;;1;4;1949;Nine
Meatballs;5;6;1;66;30;2;8;3;2;118;;1;4;1949;Nine
Burger;5;4;1;66;36;1;4;4;4;134;;1;4;1956;Control
Sausages;2;3;1;40;36;1;4;4;4;134;;1;4;1956;Control
Nuggets;3;4;1;57;36;1;4;4;4;134;;1;4;1956;Control
Meatballs;2;2;1;34;36;1;4;4;4;134;;1;4;1956;Control
Burger;4;4;1;92;64;2;7;3;3;284;;1;4;1966;Nine
Sausages;3;3;1;70;64;2;7;3;3;284;;1;4;1966;Nine
Nuggets;1;1;0;51;64;2;7;3;3;284;;1;4;1966;Nine
Meatballs;3;3;1;84;64;2;7;3;3;284;;1;4;1966;Nine
Burger;4;4;1;70;36;2;7;4;5;146;;1;4;1970;Control
Sausages;2;1;1;60;36;2;7;4;5;146;;1;4;1970;Control
Nuggets;3;3;1;60;36;2;7;4;5;146;;1;4;1970;Control
Meatballs;1;1;0;40;36;2;7;4;5;146;;1;4;1970;Control
Burger;6;6;1;62;70;1;5;2;5;278;;1;4;1973;Nine
Sausages;6;5;1;74;70;1;5;2;5;278;;1;4;1973;Nine
Nuggets;4;1;0;59;70;1;5;2;5;278;;1;4;1973;Nine
Meatballs;6;5;1;60;70;1;5;2;5;278;;1;4;1973;Nine
Burger;5;4;1;41;20;2;5;1;3;619;;2;4;1974;Nine
Sausages;5;5;1;64;20;2;5;1;3;619;;2;4;1974;Nine
Nuggets;7;7;1;100;20;2;5;1;3;619;;2;4;1974;Nine
Meatballs;4;3;0;6;20;2;5;1;3;619;;2;4;1974;Nine
Burger;4;3;1;40;25;2;8;2;1;178;;1;4;1979;Control
Sausages;4;4;1;35;25;2;8;2;1;178;;1;4;1979;Control
Nuggets;5;4;1;45;25;2;8;2;1;178;;1;4;1979;Control
Meatballs;3;2;1;35;25;2;8;2;1;178;;1;4;1979;Control
Burger;3;2;0;52;41;2;7;5;4;155;;1;4;1981;Nine
Sausages;5;4;1;69;41;2;7;5;4;155;;1;4;1981;Nine
Nuggets;3;2;0;40;41;2;7;5;4;155;;1;4;1981;Nine
Meatballs;4;3;1;75;41;2;7;5;4;155;;1;4;1981;Nine
Burger;5;1;1;90;38;2;7;4;3;214;;1;4;1986;Control
Sausages;1;1;1;86;38;2;7;4;3;214;;1;4;1986;Control
Nuggets;4;1;1;96;38;2;7;4;3;214;;1;4;1986;Control
Meatballs;4;2;1;95;38;2;7;4;3;214;;1;4;1986;Control
Burger;6;7;1;79;33;2;7;3;4;143;;1;4;1993;Nine
Sausages;4;4;1;70;33;2;7;3;4;143;;1;4;1993;Nine
Nuggets;6;5;1;73;33;2;7;3;4;143;;1;4;1993;Nine
Meatballs;6;5;1;81;33;2;7;3;4;143;;1;4;1993;Nine
Burger;4;2;1;60;46;2;8;3;4;102;;2;4;1997;Control
Sausages;3;2;1;73;46;2;8;3;4;102;;2;4;1997;Control
Nuggets;4;3;1;72;46;2;8;3;4;102;;2;4;1997;Control
Meatballs;5;4;1;74;46;2;8;3;4;102;;2;4;1997;Control
Burger;6;5;1;82;62;2;5;3;2;158;;1;4;2003;Nine
Sausages;6;5;1;82;62;2;5;3;2;158;;1;4;2003;Nine
Nuggets;4;4;1;53;62;2;5;3;2;158;;1;4;2003;Nine
Meatballs;5;4;1;61;62;2;5;3;2;158;;1;4;2003;Nine
Burger;3;2;1;50;42;2;4;3;3;106;;1;4;2009;Nine
Sausages;4;4;1;55;42;2;4;3;3;106;;1;4;2009;Nine
Nuggets;3;1;0;32;42;2;4;3;3;106;;1;4;2009;Nine
Meatballs;3;3;1;44;42;2;4;3;3;106;;1;4;2009;Nine
Burger;5;4;1;33;56;1;7;3;4;102;;1;4;2013;Control
Sausages;5;5;1;31;56;1;7;3;4;102;;1;4;2013;Control
Nuggets;5;5;1;43;56;1;7;3;4;102;;1;4;2013;Control
Meatballs;3;3;0;16;56;1;7;3;4;102;;1;4;2013;Control
Burger;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Sausages;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Nuggets;1;2;1;60;46;1;7;4;6;258;;1;4;2017;Control
Meatballs;1;1;0;35;46;1;7;4;6;258;;1;4;2017;Control
Burger;3;1;1;80;24;1;4;2;4;133;;1;4;2018;Nine
Sausages;2;1;1;60;24;1;4;2;4;133;;1;4;2018;Nine
Nuggets;6;1;1;70;24;1;4;2;4;133;;1;4;2018;Nine
Meatballs;1;1;1;50;24;1;4;2;4;133;;1;4;2018;Nine
Burger;2;4;1;20;25;2;7;1;1;95;;1;4;2024;Control
Sausages;1;3;1;50;25;2;7;1;1;95;;1;4;2024;Control
Nuggets;3;5;1;60;25;2;7;1;1;95;;1;4;2024;Control
Meatballs;2;2;0;30;25;2;7;1;1;95;;1;4;2024;Control
Burger;1;1;0;51;55;2;7;5;2;95;;1;4;2030;Nine
Sausages;1;1;0;61;55;2;7;5;2;95;;1;4;2030;Nine
Nuggets;1;1;0;83;55;2;7;5;2;95;;1;4;2030;Nine
Meatballs;1;1;0;29;55;2;7;5;2;95;;1;4;2030;Nine
Burger;1;1;0;82;62;2;5;2;5;156;;1;4;2038;Control
Sausages;1;1;0;39;62;2;5;2;5;156;;1;4;2038;Control
Nuggets;2;1;0;69;62;2;5;2;5;156;;1;4;2038;Control
Meatballs;1;1;0;51;62;2;5;2;5;156;;1;4;2038;Control
Burger;5;4;1;69;46;2;7;2;3;123;;1;4;2041;Nine
Sausages;5;4;1;58;46;2;7;2;3;123;;1;4;2041;Nine
Nuggets;4;3;1;49;46;2;7;2;3;123;;1;4;2041;Nine
Meatballs;6;6;1;73;46;2;7;2;3;123;;1;4;2041;Nine
Burger;6;3;1;50;43;2;4;4;3;186;;1;4;2042;Nine
Sausages;3;1;1;46;43;2;4;4;3;186;;1;4;2042;Nine
Nuggets;6;6;1;77;43;2;4;4;3;186;;1;4;2042;Nine
Meatballs;5;3;1;52;43;2;4;4;3;186;;1;4;2042;Nine
Burger;5;5;1;70;55;1;7;1;5;193;;1;4;2057;Nine
Sausages;7;7;1;90;55;1;7;1;5;193;;1;4;2057;Nine
Nuggets;7;7;1;80;55;1;7;1;5;193;;1;4;2057;Nine
Meatballs;6;7;1;80;55;1;7;1;5;193;;1;4;2057;Nine
Burger;6;6;1;96;44;2;5;3;2;220;;1;4;2059;Control
Sausages;4;3;1;77;44;2;5;3;2;220;;1;4;2059;Control
Nuggets;6;6;1;97;44;2;5;3;2;220;;1;4;2059;Control
Meatballs;4;4;1;92;44;2;5;3;2;220;;1;4;2059;Control
Burger;2;1;0;39;66;1;4;1;4;202;;1;4;2064;Control
Sausages;1;1;0;27;66;1;4;1;4;202;;1;4;2064;Control
Nuggets;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Meatballs;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Burger;6;6;1;82;54;2;5;1;4;207;;1;4;2065;Nine
Sausages;6;7;1;93;54;2;5;1;4;207;;1;4;2065;Nine
Nuggets;5;2;1;93;54;2;5;1;4;207;;1;4;2065;Nine
Meatballs;6;6;1;72;54;2;5;1;4;207;;1;4;2065;Nine
Burger;5;2;1;70;55;2;7;2;6;343;;1;4;2067;Control
Sausages;6;2;1;65;55;2;7;2;6;343;;1;4;2067;Control
Nuggets;4;1;0;55;55;2;7;2;6;343;;1;4;2067;Control
Meatballs;6;1;1;86;55;2;7;2;6;343;;1;4;2067;Control
Burger;2;1;0;90;49;1;7;5;4;102;;1;4;2074;Control
Sausages;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Nuggets;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Meatballs;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Burger;3;3;1;26;74;1;4;2;5;204;;1;4;2079;Nine
Sausages;3;2;0;10;74;1;4;2;5;204;;1;4;2079;Nine
Nuggets;3;2;0;11;74;1;4;2;5;204;;1;4;2079;Nine
Meatballs;2;2;0;10;74;1;4;2;5;204;;1;4;2079;Nine
Burger;3;2;1;100;34;2;7;1;2;115;;1;4;2082;Control
Sausages;3;2;1;76;34;2;7;1;2;115;;1;4;2082;Control
Nuggets;3;2;1;93;34;2;7;1;2;115;;1;4;2082;Control
Meatballs;2;1;1;75;34;2;7;1;2;115;;1;4;2082;Control
Burger;5;1;1;69;45;1;5;4;3;224;;1;4;2086;Nine
Sausages;3;1;0;46;45;1;5;4;3;224;;1;4;2086;Nine
Nuggets;4;1;1;70;45;1;5;4;3;224;;1;4;2086;Nine
Meatballs;5;1;1;60;45;1;5;4;3;224;;1;4;2086;Nine
Burger;3;3;1;70;34;1;8;3;1;114;;1;4;2094;Nine
Sausages;4;4;1;70;34;1;8;3;1;114;;1;4;2094;Nine
Nuggets;5;5;1;70;34;1;8;3;1;114;;1;4;2094;Nine
Meatballs;5;6;1;70;34;1;8;3;1;114;;1;4;2094;Nine
Burger;5;5;1;51;37;1;7;5;3;126;;1;4;2098;Control
Sausages;3;4;1;28;37;1;7;5;3;126;;1;4;2098;Control
Nuggets;4;5;1;52;37;1;7;5;3;126;;1;4;2098;Control
Meatballs;3;4;1;31;37;1;7;5;3;126;;1;4;2098;Control
